player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
676004-2022-110,676004,Walking Cabrera,2022,Low-A,California League,Modesto Nuts,21,2,0.07758285436637355,-0.6699882794620577,0.14165593075385677,-0.47252474574902625,0.35163735070870394,-0.7829180977353084,-0.8012583425989398,31,1.6260208311113482,Swinging Early Contact Hitters
683102-2022-110,683102,Garrett Frechette,2022,Low-A,California League,San Jose Giants,21,2,0.1813174695319221,-1.1365439263867871,0.11694165785069317,-1.143668701749379,0.5235754780501432,-1.064334096206859,0.2670368310730256,32,1.6672828490534248,Swinging Early Contact Hitters
691186-2022-110,691186,Arol Vera,2022,Low-A,California League,Inland Empire 66ers,19,4,-0.021693673881204203,-0.025697147994578905,0.6115493709871439,-1.4595011516318972,-0.7086477678968457,0.06932616454086661,1.2463849887118086,33,2.189610643713413,"Fast, Aggressive Contact Hitters "
691949-2022-110,691949,Jake Vogel,2022,Low-A,California League,Rancho Cucamonga Quakes,20,2,0.04564141494858113,-0.061244244903129595,-0.17357734414405232,-0.9462734205728045,-0.04955161308799109,0.21542469598544092,-0.9969760890703109,34,1.7386505017681824,Swinging Early Contact Hitters
696045-2022-122,696045,Yosy Galan,2022,Low-A,Carolina League,Down East Wood Ducks,21,1,0.21158178770668634,1.3828565670067399,1.959703853174252,1.481688537899058,-1.1671494408073542,0.4007691353778086,-0.24600401618243073,35,2.2821039693000764,Strikeout-Prone Power Hitters
700246-2022-122,700246,Carson Williams,2022,Low-A,Carolina League,Charleston RiverDogs,19,3,0.03322845490059088,0.39198124068089074,1.44305378114225,1.402730425428429,1.211327987415906,0.8187936814465546,-0.7627865035882845,36,2.2674135978645573,Power Hitters with Moderate Speed
687554-2022-122,687554,DJ Gladney,2022,Low-A,Carolina League,Kannapolis Cannon Ballers,20,3,0.034762650562755945,-0.40338505264792757,1.522646519238468,0.909242222486993,0.6095445417208635,-0.6316114498011315,-0.317452190621751,37,1.7163918001366547,Power Hitters with Moderate Speed
692221-2022-122,692221,Sammy Infante,2022,Low-A,Carolina League,Fredericksburg Nationals,21,1,0.2907050253296843,0.7829993066749483,1.1702729957793905,0.9487212787223079,-1.2817748590349813,0.0209426962673971,-0.1753040039111537,38,1.3641742400664394,Strikeout-Prone Power Hitters
691442-2022-122,691442,Wilfred Veras,2022,Low-A,Carolina League,Kannapolis Cannon Ballers,19,3,0.13142356205485603,-1.0610063454561174,0.6459166647162236,0.7908050537810484,0.5808881871639567,-1.0105375795051372,0.7744521913220743,39,1.7270252004909865,Power Hitters with Moderate Speed
682634-2022-122,682634,Kevin Alcántara,2022,Low-A,Carolina League,Myrtle Beach Pelicans,19,3,0.07528585860593491,-1.1009968294782364,0.25259709202657604,0.5934097726044746,0.953420796403745,-0.31553073972655404,0.10031750918619461,40,1.6299523273826932,Power Hitters with Moderate Speed
681488-2022-122,681488,Logan Cerny,2022,Low-A,Carolina League,Fayetteville Woodpeckers,22,1,0.11782336106262088,1.1118099530790373,1.025310772233428,1.3829908973107714,0.7241699599484906,1.967466869417711,-2.070947420687847,41,3.13741727531683,Strikeout-Prone Power Hitters
691616-2022-122,691616,Hedbert Perez,2022,Low-A,Carolina League,Carolina Mudcats,19,1,0.25139497693368024,-0.5677903758499759,1.084569458572019,0.5736702444868171,-0.9378986043520999,-0.325476921342464,-0.6864942853119123,42,1.3212408680159697,Strikeout-Prone Power Hitters
695770-2022-122,695770,Wes Kath,2022,Low-A,Carolina League,Kannapolis Cannon Ballers,19,3,0.19726398543682314,0.2542362401602563,1.5804915147227439,0.21835873836898378,1.0107335055175586,-1.229986835028331,0.13399233948451192,43,1.4502045073108025,Power Hitters with Moderate Speed
682011-2022-122,682011,Tyler Miller,2022,Low-A,Carolina League,Salem Red Sox,22,2,0.12629966248810942,-1.3364963464973842,0.6183562330975727,-0.5712223863373137,-1.0238676680228203,0.15298973580808722,-0.426062406244488,44,1.8289600119995353,Swinging Early Contact Hitters
682796-2022-122,682796,Eddinson Paulino,2022,Low-A,Carolina League,Salem Red Sox,19,2,0.05473993853456343,-0.9899121516390159,-0.6259333388267623,1.08689797554591,0.06507380513963607,0.430032014328794,-0.4994521448894528,45,1.9375656751406332,Swinging Early Contact Hitters
678652-2022-122,678652,Jesus Chirinos,2022,Low-A,Carolina League,Carolina Mudcats,20,3,0.23983906364145657,0.5786034994507809,1.3684724376669053,-0.5317433301019986,0.810139023619211,-1.1097840710120128,0.5571344600880327,46,1.4286455579048296,Power Hitters with Moderate Speed
683170-2022-122,683170,Kadon Morton,2022,Low-A,Carolina League,Augusta GreenJackets,21,3,0.13222600712976734,1.0851496303976274,1.6543558862615109,0.15914015401601148,0.6668572508346771,-0.11950626858205864,0.06647388204094307,47,1.4418382231004556,Power Hitters with Moderate Speed
676044-2022-122,676044,Bob Seymour,2022,Low-A,Carolina League,Charleston RiverDogs,23,3,0.2715882847533163,0.5386130154286619,0.09776560775344637,0.6526283569574464,1.1540152783020925,-0.17471470360757171,0.46181349600707255,48,0.6729872299061072,Power Hitters with Moderate Speed
701817-2022-122,701817,River Town,2022,Low-A,Carolina League,Columbia Fireflies,22,1,0.20088487144779205,0.871867048946327,-0.8719154909957382,1.2842932567224843,-1.0238676680228203,0.41883046918369843,-0.24600401618243073,49,1.8384687633367212,Strikeout-Prone Power Hitters
695600-2022-122,695600,Carter Jensen,2022,Low-A,Carolina League,Columbia Fireflies,18,1,0.2967472392897657,1.4583941479374116,-0.33844616092197854,0.13940062589835403,-1.0525240225797272,-0.4811190624659607,-0.9180068908559016,50,1.4109822557481373,Strikeout-Prone Power Hitters
686863-2022-122,686863,Daniel Mateo,2022,Low-A,Carolina League,Down East Wood Ducks,20,4,0.1882114629881152,-1.940796993942746,0.16681208046984242,-0.1961713521018224,0.7814826690623042,2.516742158542174,-0.24600401618243073,51,2.4258578488845526,"Fast, Aggressive Contact Hitters "
681868-2022-122,681868,Ezequiel Pagan,2022,Low-A,Carolina League,Myrtle Beach Pelicans,21,2,0.23505588693893933,-0.07901779335740691,-1.6843043450635784,0.06044251342772429,0.15104286881035645,-0.18106665697284627,-0.2105614703409355,52,1.4365193802094074,Swinging Early Contact Hitters
696264-2022-122,696264,Tyler Whitaker,2022,Low-A,Carolina League,Fayetteville Woodpeckers,19,1,0.05782494549327037,0.34310398243163304,1.9060667519743177,-0.43304568951371164,-1.0525240225797272,-0.1804012153965583,0.588611391124948,53,2.376727935674874,Strikeout-Prone Power Hitters
695604-2022-122,695604,T.J. White,2022,Low-A,Carolina League,Fredericksburg Nationals,18,3,0.3221519672585939,0.6985749515171439,0.6415630647477429,0.49471213201618736,0.8961080872899314,-0.6423598899958332,1.1314581376725013,54,0.7205271602720719,Power Hitters with Moderate Speed
682633-2022-122,682633,Eduardo Garcia,2022,Low-A,Carolina League,Carolina Mudcats,19,3,0.22670055418008483,-1.003242312979721,1.5532517959772394,-0.1369527677488501,1.8131114331109486,-0.05529322616241897,0.20084228637246188,55,2.0076458533552755,Power Hitters with Moderate Speed
691938-2022-122,691938,Willy Vasquez,2022,Low-A,Carolina League,Charleston RiverDogs,20,3,-0.010215915955273295,-1.3009492495888335,0.37718805202761035,0.1196610977806966,0.5522318326070499,0.35756939564810625,0.8352795349709173,56,1.8912982737468655,Power Hitters with Moderate Speed
689047-2022-122,689047,Jacob Wetzel,2022,Low-A,Carolina League,Myrtle Beach Pelicans,22,2,0.038725510631738035,0.5163960798608181,-0.6050953305048141,-0.21591088021947982,-1.8835583047300233,-0.09550761238251299,0.3325887001451288,57,2.0897564842307683,Swinging Early Contact Hitters
680631-2022-122,680631,Oneill Manzueta,2022,Low-A,Carolina League,Charleston RiverDogs,21,3,0.2525152641860241,0.263123014387395,1.4114139821332812,-0.1961713521018224,1.4405788238711603,-0.8202487930026668,3.3157504282838803,58,2.9594810261793247,Power Hitters with Moderate Speed
682801-2022-122,682801,Noelberth Romero,2022,Low-A,Carolina League,Delmarva Shorebirds,20,2,0.27029780019949956,-1.309836023815972,-0.642713419212331,-0.6107014425726283,-1.2817748590349813,0.3724874787799027,-0.426062406244488,59,1.381004944740796,Swinging Early Contact Hitters
687071-2022-122,687071,Shane Sasaki,2022,Low-A,Carolina League,Charleston RiverDogs,21,4,0.07000046801949168,-0.3456210201715351,-0.06865657298695782,0.49471213201618736,2.9593656153872203,2.3562944830181873,-0.2105614703409355,60,3.176853637363784,"Fast, Aggressive Contact Hitters "
682722-2022-122,682722,Isaac De León,2022,Low-A,Carolina League,Delmarva Shorebirds,20,3,0.13657388348843483,1.3695264056660328,1.0834588899774473,-0.038255127160562896,0.5235754780501432,-0.9821409400286525,0.2998923191606899,61,1.445435975789832,Power Hitters with Moderate Speed
691458-2022-122,691458,Blaze Jordan,2022,Low-A,Carolina League,Salem Red Sox,19,2,0.17994312621347278,-0.43448876244291185,-1.1718991992754562,0.21835873836898378,0.4949191234932379,-0.9951001141990655,0.5255100955810418,62,1.459455163139611,Swinging Early Contact Hitters
678733-2022-122,678733,Guillermo Quintana,2022,Low-A,Carolina League,Columbia Fireflies,21,2,0.13486695509287316,0.08983091695820986,-1.2389331836367707,-0.7883571956315449,-1.1671494408073542,0.14376439860360304,-0.9969760890703109,63,1.822978944271094,Swinging Early Contact Hitters
688500-2022-122,688500,Stephen Paolini,2022,Low-A,Carolina League,Augusta GreenJackets,21,1,0.07025962827836606,0.5608299509965076,0.6620692986319169,-0.6699200269256006,-0.36477151321396417,0.38062762382781734,-0.35346181986394026,64,1.5819949150401167,Strikeout-Prone Power Hitters
701649-2022-122,701649,James Triantos,2022,Low-A,Carolina League,Myrtle Beach Pelicans,19,2,0.3038456293301879,-1.3942603789737786,-1.1838710116469269,-0.6699200269256006,0.09373015969654286,0.023071436153435272,0.588611391124948,65,0.9907145455167236,Swinging Early Contact Hitters
682900-2022-122,682900,Brainer Bonaci,2022,Low-A,Carolina League,Salem Red Sox,19,4,0.13324407971221472,1.04515914637551,-0.8655873074103996,-0.4922642738666837,0.20835557792417,0.707188222270935,-0.07062300038336321,66,1.5131869596284717,"Fast, Aggressive Contact Hitters "
684222-2022-122,684222,Jorge Burgos,2022,Low-A,Carolina League,Lynchburg Hillcats,19,2,0.04262199542672825,0.027623497368247135,-0.7833760683703717,-0.8278362518668598,0.7241699599484906,-0.829723892128052,1.3593882872433571,67,1.954301849251175,Swinging Early Contact Hitters
682679-2022-122,682679,Dayan Frias,2022,Low-A,Carolina League,Lynchburg Hillcats,20,3,0.0034417281550449715,0.01429333602754013,0.25374378473885895,-1.143668701749379,0.32298099615179715,-0.5970570311492617,0.7130718642393058,68,1.6958562545093554,Power Hitters with Moderate Speed
702416-2022-122,702416,Leosdany Molina,2022,Low-A,Carolina League,Fayetteville Woodpeckers,22,2,0.20523404781691723,-0.9721386031847405,-0.12277654387212682,-1.2818453985729807,-1.1958057953642611,0.2683794443673783,-0.036086917519480406,69,1.4897069814902453,Swinging Early Contact Hitters
684852-2022-122,684852,Geraldo Quintero,2022,Low-A,Carolina League,Augusta GreenJackets,20,4,0.0019907716732096266,-0.3189606974901231,-1.1190033858604707,0.23809826648664068,-0.10686432220180467,1.0645963644870973,-0.1753040039111537,70,1.5106785857652367,"Fast, Aggressive Contact Hitters "
680998-2022-122,680998,Branden Boissiere,2022,Low-A,Carolina League,Fredericksburg Nationals,22,3,0.13698678087240124,0.49862253140654283,0.28680016775501516,-1.1239291736317214,0.6668572508346771,-1.1542532817299416,0.7438317783925644,71,1.7310235825661255,Power Hitters with Moderate Speed
695780-2022-122,695780,Jake Fox,2022,Low-A,Carolina League,Lynchburg Hillcats,19,1,0.13964207838389803,1.0051686623533893,-0.6802008328396659,-0.43304568951371164,-0.13552067675871146,0.1845707533852086,-1.0768798556962889,72,1.749676013007772,Strikeout-Prone Power Hitters
694230-2022-122,694230,Hendry Mendez,2022,Low-A,Carolina League,Carolina Mudcats,18,2,0.088196820397238,-0.40338505264792757,-1.2454669494748203,-1.4595011516318972,-0.7373041224537524,-0.3369797549964097,3.993489555514381,73,4.02288707392237,Swinging Early Contact Hitters
687526-2022-122,687526,Marcus Smith,2022,Low-A,Carolina League,Down East Wood Ducks,21,4,0.015894348608888817,3.4934654459519336,3.1149059151293885,-1.2818453985729807,1.1826716328589992,2.7957510574974607,1.1891660913590978,74,5.199343893586367,"Fast, Aggressive Contact Hitters "
691185-2022-122,691185,Maximo Acosta,2022,Low-A,Carolina League,Down East Wood Ducks,19,4,0.2410279452973412,-1.1543174748410625,-0.6916553203369069,-0.9660129486904622,0.38029370526561074,2.5468433611836128,0.2670368310730256,75,1.7249567946349054,"Fast, Aggressive Contact Hitters "
693309-2022-122,693309,Isaiah Greene,2022,Low-A,Carolina League,Lynchburg Hillcats,20,4,0.08436279654196738,2.4181657644682804,0.10548075327362168,-0.689659555043258,0.06507380513963607,1.3285824809789604,1.217836153455557,76,2.6120199071778103,"Fast, Aggressive Contact Hitters "
702457-2022-122,702457,Colby Smelley,2022,Low-A,Carolina League,Kannapolis Cannon Ballers,22,3,0.18442009021567923,0.8007728551292217,1.8951610215110602e-4,-0.7291386112785729,1.5265478875418808,-1.2841913531747338,-0.24600401618243073,77,1.9038252912516214,Power Hitters with Moderate Speed
678841-2022-122,678841,Brandol Mezquita,2022,Low-A,Carolina League,Augusta GreenJackets,20,3,0.1174341253297939,-0.4478189237836169,0.44611774188905745,-1.0647105892787492,2.128331333236923,0.12235490800837663,0.4297384262845607,78,2.0500698580213146,Power Hitters with Moderate Speed
686798-2022-122,686798,Yordys Valdes,2022,Low-A,Carolina League,Lynchburg Hillcats,20,2,0.0716759092970557,-0.33229085883082815,-0.44241415720249305,-1.6371569046908143,-0.19283338587252502,0.04279085014737114,2.0003551919680476,79,2.310452068024999,Swinging Early Contact Hitters
684712-2022-122,684712,Wilber Sanchez,2022,Low-A,Carolina League,Kannapolis Cannon Ballers,20,4,0.05268947310887737,-0.15899876140164498,-0.07330935812869466,-1.8148126577497312,-2.8292180051079465,1.8726233420422433,-0.35346181986394026,80,3.3701502491714304,"Fast, Aggressive Contact Hitters "
687667-2022-122,687667,Luis Valdez,2022,Low-A,Carolina League,Delmarva Shorebirds,22,4,0.21631087236300703,-1.358713282065228,-0.14719975612841796,-1.498980207867212,1.239984341972813,3.585548452910753,2.7927699202315113,81,3.7897782340538315,"Fast, Aggressive Contact Hitters "
696285-2022-122,696285,Jacob Young,2022,Low-A,Carolina League,Fredericksburg Nationals,22,4,0.13077139777154465,-0.9143745707083443,-1.3380857295077808,-1.5581987922201848,0.036417450582729285,1.8538495377982545,1.2463849887118086,82,2.0183391718094668,"Fast, Aggressive Contact Hitters "
683427-2022-122,683427,Omar Hernandez,2022,Low-A,Carolina League,Columbia Fireflies,20,2,0.14973238320174817,-1.372043443405935,-0.25826728781594166,-1.6766359609261292,-0.2788024495432454,0.40431038830653804,0.3325887001451288,83,1.612521574835548,Swinging Early Contact Hitters
676811-2022-113,676811,Quincy Nieporte,2022,Double-A,Eastern League,Erie SeaWolves,27,1,0.1843060851094383,-0.030140535108147248,-1.1285798909170006,2.3304882469583275,-1.3964002772626085,-1.2484142439564798,-1.2808769281328816,84,2.7057045883168604,Strikeout-Prone Power Hitters
682619-2022-113,682619,Orelvis Martinez,2022,Double-A,Eastern League,New Hampshire Fisher Cats,20,1,0.21388244171404372,-0.8299502155505358,0.8428921258178831,1.8567395721345494,-2.714592586880319,-0.8032674409945583,-1.2808769281328816,85,2.9229710121634027,Strikeout-Prone Power Hitters
677595-2022-113,677595,Ronny Mauricio,2022,Double-A,Eastern League,Binghamton Rumble Ponies,21,2,0.10967418557916282,-1.3676000562923665,-0.03268564164626852,1.264553728604827,-0.5367096405554049,0.3690963786632201,0.7130718642393058,86,2.193816972328685,Swinging Early Contact Hitters
687823-2022-113,687823,Aaron Shackelford,2022,Double-A,Eastern League,Altoona Curve,25,1,0.1871933266060318,-0.07901779335740691,0.914677532871011,2.1923115501347255,-0.8232731861244728,-0.46659142542849363,0.10031750918619461,87,2.0087091879299894,Strikeout-Prone Power Hitters
667472-2022-113,667472,Dane Myers,2022,Double-A,Eastern League,Erie SeaWolves,26,3,0.008814825130338802,-0.15455537428807664,0.555100855912582,1.7777814596639196,0.09373015969654286,0.28040390974145707,0.4297384262845607,88,1.8854242314915135,Power Hitters with Moderate Speed
600902-2022-113,600902,Wilson Garcia,2022,Double-A,Eastern League,Harrisburg Senators,28,2,0.21291637441028657,-2.76282360995298,-0.9991670734828423,1.3435118410754567,-0.3074588041001522,-1.3062824135665225,0.032459757314121325,89,2.8238145869767015,Swinging Early Contact Hitters
686668-2022-113,686668,Brenton Doyle,2022,Double-A,Eastern League,Hartford Yard Goats,24,3,0.10073039035015478,-1.3676000562923665,1.286157372722234,1.1066375036635674,0.06507380513963607,0.19104495980089164,0.8049343626390119,90,2.295414674719919,Power Hitters with Moderate Speed
669911-2022-113,669911,Michael Toglia,2022,Double-A,Eastern League,Hartford Yard Goats,23,1,0.23649525925466716,1.4184036639152906,1.1346699842946457,1.6396047628403176,-0.7373041224537524,-0.7801553184818765,-0.2816335947938824,91,1.7221165457577523,Strikeout-Prone Power Hitters
666149-2022-113,666149,Tyler Fitzgerald,2022,Double-A,Eastern League,Richmond Flying Squirrels,24,1,0.28369398036988247,0.08983091695820986,1.578173867425647,0.9487212787223079,-0.04955161308799109,-0.1315819393573209,-2.024543186625044,92,1.8305880095449585,Strikeout-Prone Power Hitters
687019-2022-113,687019,Andrés Alvarez,2022,Double-A,Eastern League,Altoona Curve,25,1,0.3239495300593333,1.636129632480165,0.7299577615836729,1.2053351442518545,-1.339087568148795,0.14293127670062453,-0.6486690352419712,93,1.6234173878194154,Strikeout-Prone Power Hitters
683146-2022-113,683146,Brett Baty,2022,Double-A,Eastern League,Binghamton Rumble Ponies,22,3,0.31399463714184767,0.4275283375894414,0.2566250684575396,1.659344290957975,2.2429567514645505,-0.9753181584502477,1.923483893157969,94,2.393063730783592,Power Hitters with Moderate Speed
665846-2022-113,665846,Jesús Bastidas,2022,Double-A,Eastern League,Somerset Patriots,23,1,0.19555906936203,-0.8921576351405005,0.3776325675291601,0.7710655256633909,-0.6513350587830321,-0.1427742631878168,-1.4063007727946546,95,1.522147390473738,Strikeout-Prone Power Hitters
685382-2022-113,685382,Andrew Navigato,2022,Double-A,Eastern League,Erie SeaWolves,24,2,0.08187834365029639,-1.0521195712289786,-0.9450172707018099,0.909242222486993,-1.3964002772626085,-0.16025738066576106,-0.6864942853119123,96,1.9423626528323574,Swinging Early Contact Hitters
687588-2022-113,687588,Micah Pries,2022,Double-A,Eastern League,Akron RubberDucks,24,3,0.0020175022749585932,-0.8388369897776745,-0.014858744785629546,1.1855956161341972,0.2370119324810768,0.08219231109587219,0.13399233948451192,97,1.8745718891942604,Power Hitters with Moderate Speed
683011-2022-113,683011,Anthony Volpe,2022,Double-A,Eastern League,Somerset Patriots,21,1,0.16289592836665923,0.4275283375894414,-0.9163153871892358,1.4224699535460859,-1.1384930862504474,1.6208833448461852,-2.024543186625044,98,2.830865766380948,Strikeout-Prone Power Hitters
