cluster,playerName,requested_season,requested_level,requested_league_name,teamName,age,distance_to_center,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log
2,Juan Guerrero,2023,High-A,Northwest League,Spokane Indians,21,0.822759397370991,0.3435434840616473,-0.7321956990520224,-1.4665420106010933,-0.5909619144549711,-0.6799914133399388,-0.054634405755470884,-0.14022969397706628
2,Victor Mesa Jr.,2022,High-A,Midwest League,Beloit Sky Carp,20,0.8440246404346,0.2997205332915355,-0.17677230985592032,-0.6967825671213866,-0.9067943643374896,-0.45074057688468455,-0.5478544142763742,0.10031750918619461
2,Christian Knapczyk,2025,High-A,Midwest League,Lake County Captains,23,0.8601690116420985,0.3256452697905576,-0.9899121516390159,-0.7647911423947641,-0.7291386112785729,-0.020895258531084298,-0.35549303176656927,-0.5736483803226189
2,Keyber Rodriguez,2024,Double-A,Texas League,Frisco RoughRiders,23,0.878388421430718,0.3198016367037261,-0.9099311835947759,-0.6424099035464422,-0.2553899364547947,-1.1384930862504474,-0.5729818219746172,0.3651275075977309
3,Owen Caissie,2022,High-A,Midwest League,South Bend Cubs,19,0.48319290520224256,0.33130755203630285,0.32533043397735967,0.8726996448925496,0.0012239290747519788,1.0967025691882788,-0.16761458599127907,0.7130718642393058
3,Bob Seymour,2022,Low-A,Carolina League,Charleston RiverDogs,23,0.6729872299061072,0.2715882847533163,0.5386130154286619,0.09776560775344637,0.6526283569574464,1.1540152783020925,-0.17471470360757171,0.46181349600707255
3,T.J. White,2022,Low-A,Carolina League,Fredericksburg Nationals,18,0.7205271602720719,0.3221519672585939,0.6985749515171439,0.6415630647477429,0.49471213201618736,0.8961080872899314,-0.6423598899958332,1.1314581376725013
3,Matthew Lugo,2025,Triple-A,Pacific Coast League,Salt Lake Bees,24,0.7601343089129202,0.34542887649741455,0.4275283375894414,1.0035989119495918,0.6723678850751038,1.2686406965297197,-0.1766162463777314,1.014541112678406
3,Trey Sweeney,2024,Triple-A,Pacific Coast League,Oklahoma City Baseball Club,24,0.7905181237620131,0.25389013600690646,-0.14566860006093799,0.5749610807671159,0.4749726038985299,0.5235754780501432,-0.05017874947152746,0.8654889342656548
3,Heriberto Hernández,2023,Double-A,Southern League,Montgomery Biscuits,23,0.8420427884709825,0.25815923492041504,1.0362723721483695,0.7738576904921286,0.27757732272195557,0.8387953781761178,-0.7868632852682469,0.6511284070260079
3,Julian Brock,2024,Low-A,Carolina League,Down East Wood Ducks,23,0.8437763886917317,0.29463826435747553,0.3475473695452014,0.8083579087865439,-0.4922642738666837,0.9820771509606517,-0.35368134166722454,0.6821711719565688
3,Ronnie Dawson,2022,Triple-A,International League,Louisville Bats,27,0.8559577570904443,0.2248945377803542,0.5697167252236442,0.27739432192969465,-0.11721323963119265,0.35163735070870394,-0.40893992092755144,0.8049343626390119
3,Dillon Thomas,2022,Triple-A,Pacific Coast League,Salt Lake Bees,29,0.9002780363890183,0.24725834091333695,0.8141030164699288,0.4104526287269153,0.9487212787223079,0.9247644418468381,-0.7410814738446616,0.6821711719565688
3,Seth Gray,2022,High-A,Midwest League,Cedar Rapids Kernels,24,0.9262763977208257,0.3019364411205743,0.29422672418237733,1.4707610110172693,0.09992156966303917,1.0393898600744653,-0.22050277847846383,0.6821711719565688
4,Won-Bin Cho,2023,Low-A,Florida State League,Palm Beach Cardinals,19,0.7985408875792136,0.2474313527104808,-0.09679134181168227,-0.26573084630232396,-0.5712223863373137,0.8387953781761178,1.4654762128596917,0.8049343626390119
4,Carlos Jorge,2025,High-A,Midwest League,Dayton Dragons,21,0.7998056541255129,0.22693915515622942,0.018736723141108472,-0.7782063071017751,-0.8870548362198322,-0.19283338587252502,1.6098191084334694,0.2670368310730256
4,George Lombard Jr.,2024,Low-A,Florida State League,Tampa Tarpons,19,0.8191167078269855,0.277814688605517,0.6452543061543159,0.12088721516411097,-0.6304409706902857,-0.16417703131561825,1.4017200047207816,0.3651275075977309
4,Won-Bin Cho,2025,High-A,Midwest League,Peoria Chiefs,21,0.8819878024982558,0.2059558990741767,0.18758543345672327,0.055027858124556496,-0.8475757799845173,-0.10686432220180467,0.9969888409209664,0.9255052359132501
4,Sebastian Walcott,2025,Double-A,Texas League,Frisco RoughRiders,19,0.9124877049168162,0.04630446377911278,-0.24342311655945337,-0.6120715332908575,-0.33434804892542447,-0.2501460949863386,0.9183349475458785,0.2670368310730256
4,Kellen Strahm,2025,Triple-A,Pacific Coast League,Round Rock Express,28,0.9228899295096837,0.22139638484403687,0.4764055958386991,-0.342536425648266,-0.9067943643374896,-0.36477151321396417,1.2114059472161232,0.6821711719565688
4,Jonah Cox,2025,High-A,Northwest League,Eugene Emeralds,23,0.9265318768307853,0.2924254690027764,0.28533994995523865,-0.14066952894951315,-0.1369527677488501,0.40895005982251753,2.0423275216466727,0.588611391124948
4,Corey Rosier,2022,High-A,Midwest League,Fort Wayne TinCaps,22,0.963283183202126,0.18260121228607182,-0.501139569146443,-0.8305033626157974,-0.2948689926901096,0.17969922336726324,1.580963810889217,0.6199422569912528
4,Geraldo Quintero,2023,High-A,South Atlantic League,Rome Braves,21,1.0532724941278944,0.20118725892568606,0.22313253036527594,-0.7628284579045106,-1.4595011516318972,0.036417450582729285,1.2898569814826648,0.23402067981318972
4,Cody Milligan,2024,Double-A,Southern League,Mississippi Braves,25,1.0707817770919938,0.26365648031279254,-0.554460214509269,0.18134871315001058,-0.6304409706902857,0.17969922336726324,1.8292344229407747,-0.426062406244488
